 DATE     	CROP           	STAGE                  	THERMAL TIME   	CUM. BIOMASS   	AG BIOMASS     	ROOT BIOMASS   	FRAC INTERCEP  	TOTAL N        	AG N           	ROOT N         	AG N CONCN     	N FIXATION     	N ADDED        	N STRESS       	 WATER STRESS  	POTENTIAL TR   
1998-10-27	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-28	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-29	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-30	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-10-31	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-01	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-02	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-03	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-04	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-05	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-06	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-07	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-08	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-09	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-10	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-11	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-12	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-13	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-14	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-15	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-16	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-17	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1998-11-18	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
